184422, 114428, 177811, 364, 139317, 75774, 165770, 104763, 240873, 233464, 225293, 81061, 235548, 50756, 171730, 43206, 
96489, 63873, 185749, 250990, 221581, 190674, 50675, 224072, 212127, 92253, 194905, 77163, 29979, 97373, 180501, 232805, 
214149, 225819, 171600, 213273, 218266, 250938, 191864, 234879, 210248, 79914, 125804, 99029, 148385, 7644, 185072, 103937, 
64790, 151428, 36447, 41023, 54919, 133670, 6563, 31165, 57212, 233801, 248685, 239654, 2210, 189687, 250832, 42763, 
216178, 97126, 188580, 143380, 200473, 199870, 102920, 20481, 226615, 217588, 166200, 114034, 128670, 144658, 82018, 193212, 
184910, 39268, 10144, 99479, 227434, 124238, 24889, 175865, 105318, 107404, 3881, 200678, 29030, 45809, 184176, 39332, 
52365, 20302, 10729, 17765, 111323, 210481, 36165, 200693, 189187, 103786, 38014, 155123, 239579, 131042, 239569, 165091, 
102459, 142070, 5336, 89854, 256048, 130964, 84876, 24434, 42649, 229571, 10155, 173418, 231920, 72287, 253995, 137229, 
234309, 206569, 53294, 100257, 23137, 200576, 233790, 155623, 75020, 198066, 45338, 105393, 96769, 13304, 238020, 163325, 
210046, 160844, 69033, 19702, 56798, 189889, 118866, 235652, 240220, 232189, 229334, 48565, 7669, 57794, 43476, 118576, 
12624, 177868, 251598, 63659, 87305, 175694, 213387, 187739, 55569, 214723, 88616, 86143, 9925, 159140, 45670, 223972, 
80230, 115906, 120319, 69106, 63131, 186371, 188515, 171671, 41537, 235159, 222516, 156077, 135010, 254662, 118614, 124489, 
123648, 202673, 102621, 121793, 244876, 209834, 211251, 231819, 31121, 43268, 251758, 253446, 143288, 245525, 246047, 43784, 
138702, 83677, 222821, 10520, 99885, 77366, 200898, 5249, 252725, 184082, 78147, 3689, 181633, 174684, 229906, 95754, 
47770, 206186, 226734, 205096, 12415, 240615, 97667, 240262, 164378, 10819, 60285, 17986, 35867, 29138, 128341, 22483, 
141649, 96203, 98848, 53445, 157192, 216929, 188444, 82440, 41555, 253812, 175543, 52838, 41383, 64647, 161737, 215087, 
158647, 190361, 142256, 86132, 65589, 10611, 63760, 188563, 119638, 80435, 74015, 211427, 179045, 89821, 87890, 101188, 
180406, 96269, 199532, 207678, 111891, 176836, 9288, 154845, 88964, 233987, 22216, 144373, 104980, 35950, 163745, 254374, 
167658, 82115, 139960, 229349, 251596, 49413, 60214, 180646, 165096, 183218, 133764, 216329, 118644, 115310, 19232, 193001, 
225074, 55541, 25118, 73262, 255390, 96033, 74143, 165578, 77131, 180879, 56340, 186720, 239707, 53384, 88936, 217146, 
28724, 112764, 27471, 8083, 130392, 44418, 131192, 157377, 169313, 33991, 155032, 86042, 73495, 113662, 136915, 61291, 
4629, 65679, 11746, 145896, 70151, 252662, 225454, 254636, 21778, 168144, 77680, 106949, 73737, 81225, 10514, 120842, 
66272, 20746, 104969, 62058, 112009, 248939, 125057, 203264, 246133, 229552, 9198, 143846, 84828, 168410, 227144, 97456, 
90319, 47595, 184372, 152459, 1198, 248086, 122114, 245471, 26846, 205003, 93846, 233452, 142607, 113298, 159298, 91818, 
239898, 54004, 183002, 211663, 213249, 231651, 180467, 58993, 205840, 119674, 199554, 217386, 100030, 161528, 195208, 148231, 
127055, 90913, 181321, 60816, 210365, 117092, 127494, 31519, 132967, 130479, 157152, 151743, 71858, 87120, 211, 225802, 
255929, 55815, 217958, 21023, 223209, 111734, 222258, 30948, 247010, 169447, 35245, 77646, 243316, 17365, 31940, 28837, 
224785, 210532, 25183, 169724, 105850, 18595, 177754, 136781, 81951, 190905, 81488, 58897, 229326, 193259, 160769, 13806, 
35711, 232526, 43113, 238060, 180343, 15670, 202291, 61627, 129040, 169512, 64550, 146721, 79016, 146048, 70102, 56912, 
103996, 203578, 19614, 97706, 128682, 243771, 56653, 153607, 6737, 195510, 32311, 188022, 19164, 250213, 16041, 206145, 
87795, 141864, 25818, 153297, 142371, 3152, 103847, 101663, 183851, 249800, 218066, 129342, 32524, 43865, 234530, 20762, 
153925, 6477, 142145, 170581, 109422, 31656, 209783, 69981, 237232, 105715, 147556, 102394, 111027, 115513, 81455, 92582, 
95592, 243445, 127195, 182094, 126749, 216710, 33635, 22121, 81062, 235758, 78891, 201813, 169, 222466, 211731, 117505, 
42236, 106036, 82056, 3790, 208922, 220016, 136177, 179687, 185541, 12210, 17543, 253800, 242570, 19249, 178999, 58405, 
1014, 49187, 8753, 50053, 118203, 249673, 81570, 116816, 48889, 154393, 234615, 54267, 209479, 156525, 87985, 118474, 
195888, 222028, 221520, 144220, 116715, 127421, 214850, 212651, 229971, 168391, 110898, 106481, 63229, 167267, 233741, 18049, 
41133, 180534, 223363, 27028, 245493, 62361, 19728, 256132, 85086, 32509, 164014, 41973, 211866, 88094, 87473, 203948, 
124245, 244893, 40842, 226145, 186462, 218334, 209933, 177473, 218686, 51296, 224673, 212934, 229947, 42765, 196935, 253247, 
190558, 131861, 96609, 38638, 115023, 181670, 91686, 31138, 104056, 220713, 122734, 120054, 71267, 96759, 51717, 173944, 
31264, 78277, 138332, 115698, 50755, 161088, 8630, 113498, 10087, 246812, 8139, 51808, 134704, 80622, 150223, 6227, 
204241, 145298, 153556, 15870, 114761, 200454, 144764, 43881, 3195, 204616, 188387, 101610, 94743, 232947, 112835, 64958, 
38096, 10233, 72319, 29211, 84943, 118605, 14693, 25826, 232793, 51114, 76330, 35411, 222306, 181464, 189029, 212520, 
170099, 245952, 135225, 226596, 46112, 148145, 193333, 141013, 229493, 60243, 17478, 9043, 218553, 235655, 75839, 112628, 
133246, 51758, 20976, 55328, 27541, 250878, 181427, 140194, 182519, 199073, 162934, 236712, 249404, 163351, 4486, 189414, 
139193, 125325, 59347, 179612, 231820, 141714, 130666, 221554, 218469, 57497, 139170, 31409, 66345, 240889, 246021, 68345, 
206895, 233051, 197087, 145511, 227588, 116807, 100551, 51613, 24410, 225874, 14012, 53991, 89525, 55640, 114322, 149656, 
751, 45053, 27233, 67638, 50435, 162090, 154470, 163464, 137192, 35811, 185671, 143837, 213656, 15195, 130927, 176911, 
56135, 339, 166956, 32578, 107748, 24407, 225429, 59869, 176491, 30935, 243772, 121186, 244006, 41622, 40840, 153966, 
95540, 64337, 57228, 212744, 11177, 115330, 41487, 176756, 95547, 114876, 171705, 255784, 19515, 54345, 219937, 71343, 
224191, 242200, 9980, 79005, 125011, 249411, 186621, 113482, 139291, 229783, 240939, 199773, 23509, 100112, 60602, 151568, 
12654, 202290, 110521, 215097, 255679, 64496, 142648, 51363, 82734, 224483, 226898, 146986, 148949, 81783, 125145, 199816, 
204197, 173710, 220216, 201126, 6304, 228164, 158231, 184694, 174074, 57029, 150537, 47280, 140860, 95980, 164069, 165008, 
4787, 18127, 104778, 73211, 224115, 122340, 201844, 176318, 208240, 43725, 176695, 145095, 101313, 76633, 186590, 248859, 
146192, 195565, 201373, 93092, 58092, 149624, 119139, 215895, 131497, 24999, 191816, 154956, 189161, 61303, 244588, 192943, 
184359, 186242, 137114, 238494, 181270, 107046, 149238, 15726, 183462, 157571, 182696, 203957, 172343, 219302, 109165, 93844, 
16564, 118253, 197017, 3890, 18870, 194860, 33795, 26174, 241739, 250810, 32750, 90424, 125854, 103972, 187965, 19970, 
109113, 162383, 126624, 235946, 117158, 39269, 220868, 143690, 51547, 184934, 74212, 361, 118874, 224207, 54133, 75576, 
91522, 199892, 159153, 129537, 117563, 208921, 51552, 139178, 249408, 143241, 181661, 172948, 110402, 231904, 226335, 140962, 
202786, 151324, 226766, 58995, 232052, 165256, 86551, 97992, 38044, 249982, 93478, 218714, 173413, 142064, 199560, 86299, 
63962, 6306, 26770, 220128, 51817, 68666, 103331, 226392, 246672, 55777, 231307, 23786, 59584, 133797, 172455, 119185, 
46543, 54198, 239791, 218234, 130550, 211836, 208191, 55104, 242355, 150916, 174349, 49473, 153711, 49045, 179370, 123732, 
157761, 150036, 106253, 76533, 22140, 19312, 71859, 60761, 205037, 250433, 124407, 111887, 100194, 20098, 82731, 189013, 
184028, 210271, 180797, 71130, 122816, 168266, 38751, 192678, 154344, 228823, 185303, 153206, 243816, 104421, 47598, 222215, 
231043, 130719, 58557, 233901, 68962, 124231, 40779, 232825, 198949, 117983, 66147, 154462, 157223, 169946, 196472, 25814, 
97651, 205788, 134398, 187643, 44669, 26887, 38166, 95011, 211339, 145001, 28688, 216966, 162930, 38222, 256051, 226839, 
48207, 46721, 176868, 253925, 219110, 61709, 200144, 21, 152488, 1195, 233727, 4040, 160840, 245862, 47112, 243664, 
131845, 222171, 183530, 129752, 192757, 97240, 86839, 65734, 25244, 233117, 76620, 119474, 211063, 240910, 222399, 76812, 
85556, 98521, 43014, 60625, 1274, 124971, 231076, 72359, 210079, 102304, 151433, 255856, 5432, 64108, 43512, 223017, 
124075, 173105, 201288, 27027, 251676, 255833, 22937, 109886, 53743, 65571, 8345, 236736, 233943, 226831, 92247, 184383, 
255283, 244534, 151342, 96703, 229426, 228175, 35294, 17818, 122906, 177914, 233071, 100567, 138048, 31694, 65171, 144265, 
44736, 203186, 28650, 242890, 8956, 48473, 227112, 7591, 94585, 65052, 12223, 29256, 200159, 229015, 9667, 33776, 
18513, 235068, 65879, 126583, 198981, 109511, 173796, 15112, 66354, 54397, 61671, 70159, 120420, 138165, 21898, 233890, 
142033, 77058, 54996, 27580, 130267, 7693, 92316, 49316, 139314, 118255, 211121, 40207, 61981, 254316, 134602, 197006, 
76790, 129672, 12513, 11999, 93621, 6648, 125567, 146212, 5670, 28754, 132222, 172288, 187247, 200569, 49446, 20973, 
80023, 7525, 16467, 157618, 127104, 9086, 11707, 170511, 50548, 157276, 74011, 128574, 122126, 45006, 19661, 7256, 
224515, 196913, 62582, 63813, 247195, 52923, 95810, 234602, 222551, 233021, 216053, 165560, 616, 21464, 45496, 138837, 
54901, 106499, 250645, 199392, 51694, 112073, 96243, 209900, 174102, 233116, 59587, 1674, 211944, 211725, 223906, 223400, 
121018, 196834, 160031, 208492, 50935, 16087, 32500, 34330, 13361, 21952, 158842, 223688, 212054, 87707, 129161, 207832, 
63334, 77661, 175888, 193784, 225159, 227158, 127717, 212464, 193663, 119517, 151098, 218578, 164445, 225724, 98380, 211030, 
113883, 16439, 18348, 68509, 710, 198055, 208167, 146893, 121190, 126911, 185504, 5225, 11525, 133850, 198158, 55547, 
169973, 145312, 105199, 251881, 121851, 117456, 225943, 133397, 177636, 93829, 84378, 50754, 3976, 63930, 86344, 230821, 
41259, 12789, 28747, 181317, 47314, 208511, 156001, 32963, 1845, 105474, 99987, 84171, 248746, 15137, 20832, 91459, 
174768, 63182, 41972, 196013, 217032, 150661, 81925, 143334, 85202, 23971, 2419, 118252, 13508, 210286, 27434, 243553, 
229662, 107536, 120898, 183128, 9916, 67684, 88637, 155997, 195331, 172784, 253828, 185684, 146565, 228893, 73600, 85655, 
46434, 103679, 53046, 150459, 133492, 203711, 173685, 228472, 209323, 153986, 226811, 231120, 227260, 30012, 236750, 92160, 
9545, 128906, 75760, 251468, 220690, 180623, 207518, 58360, 230244, 107832, 233246, 108754, 95597, 79927, 229205, 98641, 
151014, 247324, 139163, 226328, 231221, 168872, 56625, 94851, 143438, 254047, 81966, 129698, 186983, 168279, 233443, 21055, 
204152, 61304, 5799, 67394, 11055, 170917, 166601, 157793, 159286, 254788, 14834, 101570, 185508, 82798, 134715, 63189, 
237064, 9690, 230047, 217307, 7491, 94939, 80506, 126533, 186771, 74765, 17380, 109686, 198032, 136945, 24408, 66123, 
90773, 89147, 98019, 70880, 136482, 197643, 148800, 242807, 52769, 162505, 201574, 98145, 29376, 155592, 27470, 161283, 
243857, 35352, 16791, 4519, 150541, 93265, 25362, 33642, 51177, 231903, 122705, 156404, 253607, 171115, 75086, 204101, 
168395, 211062, 202740, 76016, 94823, 203368, 224350, 238879, 47454, 251092, 135669, 135328, 167055, 140271, 54530, 67818, 
255816, 246685, 94061, 163693, 183021, 103020, 87735, 22157, 178397, 35909, 203906, 77172, 49674, 201465, 96081, 115254, 
39782, 203007, 120769, 11863, 125181, 187142, 21914, 35801, 113933, 213490, 227758, 161373, 130276, 185431, 211797, 118873, 
122833, 144945, 226804, 129550, 51267, 177965, 118791, 74604, 248100, 53588, 153211, 106832, 16492, 225835, 14988, 10799, 
183979, 222588, 34020, 6358, 240020, 178426, 209332, 170968, 221591, 57353, 105600, 5708, 178373, 219630, 156639, 120022, 
14330, 250410, 168829, 39912, 237553, 91846, 163244, 230274, 25131, 19141, 167780, 117740, 87047, 142359, 149573, 145594, 
34550, 32231, 134570, 61552, 38131, 215725, 160917, 193366, 221133, 5978, 37417, 
